date,nasdaqndxt,vix,vxazn,vxn,vix3m,vix_term_spread,vxazn_vix_ratio,nasdaqndxt_lag1,nasdaqndxt_delta,vix_lag1,vix_delta,vxazn_lag1,vxazn_delta,vxn_lag1,vxn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2011-01-24,201.6321,2.4476,5.9603,2.6113,2.7153,-0.2676,2.4351,204.8189,-3.1868,2.1439,0.3037,5.0173,0.9430,2.2868,0.3245,2.5475,0.1678,-0.0354,0.1904,8.5570,0.0280,Positive,3
2011-01-31,199.1429,2.7083,4.7233,3.0217,2.7943,-0.0860,1.7440,201.6321,-2.4892,2.4476,0.2607,5.9603,-1.2370,2.6113,0.4105,2.7153,0.0790,0.0280,0.1794,8.7965,0.0757,Positive,3
2011-02-07,207.3469,2.2576,4.2116,2.5267,2.5322,-0.2746,1.8655,199.1429,8.2040,2.7083,-0.4507,4.7233,-0.5117,3.0217,-0.4951,2.7943,-0.2621,0.0757,0.1433,9.4625,-0.0145,Negative,1
2011-02-14,209.4132,2.2119,4.5333,2.4213,2.4878,-0.2760,2.0495,207.3469,2.0663,2.2576,-0.0458,4.2116,0.3217,2.5267,-0.1054,2.5322,-0.0444,-0.0145,0.1461,9.3250,-0.0497,Negative,1
2011-02-21,211.6999,2.2784,4.3475,2.4823,2.6210,-0.3425,1.9081,209.4132,2.2868,2.2119,0.0666,4.5333,-0.1858,2.4213,0.0610,2.4878,0.1331,-0.0497,0.1483,8.8620,-0.0314,Negative,1
2011-02-28,205.2543,2.5447,4.8717,2.8498,2.7735,-0.2288,1.9144,211.6999,-6.4456,2.2784,0.2663,4.3475,0.5242,2.4823,0.3675,2.6210,0.1525,-0.0314,0.1758,8.5835,-0.0210,Negative,1
2011-03-07,201.9150,2.8650,5.0450,3.2200,3.0300,-0.1650,1.7609,205.2543,-3.3393,2.5447,0.3203,4.8717,0.1733,2.8498,0.3703,2.7735,0.2565,-0.0210,0.1998,8.4035,-0.0372,Negative,1
2011-03-14,196.2224,2.9302,5.0741,3.2034,3.1188,-0.1886,1.7317,201.9150,-5.6926,2.8650,0.0652,5.0450,0.0291,3.2200,-0.0166,3.0300,0.0888,-0.0372,0.2031,8.0910,0.0566,Positive,3
2011-03-21,194.6679,2.8581,4.7247,3.3032,3.0439,-0.1858,1.6531,196.2224,-1.5545,2.9302,-0.0721,5.0741,-0.3495,3.2034,0.0998,3.1188,-0.0749,0.0566,0.1943,8.5490,0.0535,Positive,3
2011-03-28,198.9543,2.6958,4.7482,3.0827,2.8928,-0.1969,1.7613,194.6679,4.2864,2.8581,-0.1622,4.7247,0.0236,3.3032,-0.2205,3.0439,-0.1512,0.0535,0.1835,9.0065,0.0254,Positive,3
2011-04-04,200.4201,2.4268,4.9757,2.7804,2.6889,-0.2621,2.0503,198.9543,1.4658,2.6958,-0.2690,4.7482,0.2274,3.0827,-0.3023,2.8928,-0.2039,0.0254,0.1716,9.2355,-0.0254,Negative,1
2011-04-11,199.7475,2.3006,5.2072,2.6473,2.7749,-0.4743,2.2634,200.4201,-0.6726,2.4268,-0.1262,4.9757,0.2316,2.7804,-0.1331,2.6889,0.0860,-0.0254,0.1735,9.0005,0.0327,Positive,3
2011-04-18,197.3193,2.3519,5.1213,2.5613,2.7624,-0.4105,2.1775,199.7475,-2.4282,2.3006,0.0513,5.2072,-0.0860,2.6473,-0.0860,2.7749,-0.0125,0.0327,0.1704,9.2945,0.0534,Positive,3
2011-04-25,205.6912,2.1869,5.3015,2.3880,2.5724,-0.3855,2.4242,197.3193,8.3718,2.3519,-0.1650,5.1213,0.1803,2.5613,-0.1733,2.7624,-0.1900,0.0534,0.1632,9.7905,0.0091,Neutral,2
2011-05-02,206.2902,2.2174,4.4390,2.5142,2.5502,-0.3328,2.0019,205.6912,0.5991,2.1869,0.0305,5.3015,-0.8626,2.3880,0.1262,2.5724,-0.0222,0.0091,0.1475,9.8800,0.0251,Positive,3
2011-05-09,205.5275,2.3797,4.4570,2.5488,2.6626,-0.2829,1.8730,206.2902,-0.7627,2.2174,0.1622,4.4390,0.0180,2.5142,0.0347,2.5502,0.1123,0.0251,0.1546,10.1280,-0.0193,Negative,1
2011-05-16,200.6614,2.5294,4.7579,2.7042,2.7555,-0.2260,1.8810,205.5275,-4.8661,2.3797,0.1498,4.4570,0.3009,2.5488,0.1553,2.6626,0.0929,-0.0193,0.1692,9.9325,-0.0228,Negative,1
2011-05-23,198.2623,2.5336,4.5014,2.6639,2.7444,-0.2108,1.7767,200.6614,-2.3991,2.5294,0.0042,4.7579,-0.2565,2.7042,-0.0402,2.7555,-0.0111,-0.0228,0.1625,9.7065,-0.0299,Negative,1
2011-05-30,201.5475,2.2160,4.0493,2.3394,2.5142,-0.2982,1.8273,198.2623,3.2852,2.5336,-0.3176,4.5014,-0.4521,2.6639,-0.3245,2.7444,-0.2302,-0.0299,0.1342,9.4160,-0.0095,Neutral,2
2011-06-06,193.6985,2.5641,4.5596,2.7153,2.7680,-0.2039,1.7783,201.5475,-7.8490,2.2160,0.3481,4.0493,0.5103,2.3394,0.3758,2.5142,0.2538,-0.0095,0.1656,9.3265,-0.0009,Neutral,2
2011-06-13,187.2862,2.7194,4.3447,2.8040,2.8345,-0.1151,1.5977,193.6985,-6.4123,2.5641,0.1553,4.5596,-0.2149,2.7153,0.0888,2.7680,0.0666,-0.0009,0.1671,9.3185,0.0332,Positive,3
2011-06-20,182.8555,2.7721,4.8550,3.0606,2.9427,-0.1706,1.7514,187.2862,-4.4307,2.7194,0.0527,4.3447,0.5103,2.8040,0.2565,2.8345,0.1082,0.0332,0.1867,9.6275,0.0880,Positive,3
2011-06-27,187.1406,2.8512,5.0824,3.0453,2.9815,-0.1304,1.7826,182.8555,4.2851,2.7721,0.0790,4.8550,0.2274,3.0606,-0.0153,2.9427,0.0388,0.0880,0.1942,10.4745,0.0420,Positive,3
2011-07-04,196.5012,2.2008,4.5999,2.4088,2.4864,-0.2857,2.0901,187.1406,9.3606,2.8512,-0.6504,5.0824,-0.4826,3.0453,-0.6365,2.9815,-0.4951,0.0420,0.1459,10.9140,-0.0248,Negative,1
2011-07-11,194.2186,2.5502,5.3418,2.8040,2.7707,-0.2205,2.0946,196.5012,-2.2826,2.2008,0.3495,4.5999,0.7419,2.4088,0.3952,2.4864,0.2843,-0.0248,0.1840,10.6435,0.0171,Neutral,2
2011-07-18,187.5025,2.9052,5.5456,3.1174,3.0287,-0.1234,1.9088,194.2186,-6.7160,2.5502,0.3550,5.3418,0.2039,2.8040,0.3134,2.7707,0.2579,0.0171,0.2079,10.8260,0.0277,Positive,3
2011-07-25,191.8542,2.6834,5.9644,2.9052,2.8096,-0.1262,2.2227,187.5025,4.3516,2.9052,-0.2219,5.5456,0.4188,3.1174,-0.2122,3.0287,-0.2191,0.0277,0.2028,11.1260,-0.0891,Negative,1
2011-08-01,183.6876,3.2811,4.9063,3.3643,3.1035,0.1775,1.4954,191.8542,-8.1666,2.6834,0.5977,5.9644,-1.0581,2.9052,0.4590,2.8096,0.2940,-0.0891,0.2083,10.1350,-0.0020,Neutral,2
2011-08-08,158.6651,6.6564,8.2109,6.2043,5.2835,1.3729,1.2335,183.6876,-25.0225,3.2811,3.3754,4.9063,3.3046,3.3643,2.8401,3.1035,2.1800,-0.0020,0.4583,10.1150,-0.1155,Negative,1
2011-08-15,172.4286,4.4196,6.4761,4.2213,4.1713,0.2482,1.4653,158.6651,13.7635,6.6564,-2.2368,8.2109,-1.7348,6.2043,-1.9831,5.2835,-1.1122,-0.1155,0.3086,8.9465,0.1137,Positive,3
2011-08-22,156.7097,5.8854,8.3940,5.8285,5.3057,0.5797,1.4262,172.4286,-15.7188,4.4196,1.4658,6.4761,1.9179,4.2213,1.6072,4.1713,1.1344,0.1137,0.4397,9.9635,0.0538,Positive,3
2011-08-29,171.4065,4.4764,6.7729,4.4529,4.4348,0.0416,1.5130,156.7097,14.6968,5.8854,-1.4089,8.3940,-1.6211,5.8285,-1.3757,5.3057,-0.8709,0.0538,0.3276,10.5000,0.0066,Neutral,2
2011-09-05,164.8278,4.7039,6.7757,4.5763,4.6858,0.0180,1.4404,171.4065,-6.5787,4.4764,0.2274,6.7729,0.0028,4.4529,0.1234,4.4348,0.2510,0.0066,0.3406,10.5695,0.1320,Positive,3
2011-09-12,169.3250,5.3515,7.3345,5.2655,5.1393,0.2122,1.3706,164.8278,4.4972,4.7039,0.6476,6.7757,0.5589,4.5763,0.6892,4.6858,0.4535,0.1320,0.3917,11.9650,-0.0656,Negative,1
2011-09-19,176.0577,4.5388,6.7826,4.3572,4.6886,-0.1498,1.4943,169.3250,6.7327,5.3515,-0.8126,7.3345,-0.5519,5.2655,-0.9083,5.1393,-0.4507,-0.0656,0.3340,11.1805,-0.0330,Negative,1
2011-09-26,170.1127,5.4111,7.9877,5.4416,5.2738,0.1373,1.4762,176.0577,-5.9450,4.5388,0.8723,6.7826,1.2051,4.3572,1.0844,4.6886,0.5852,-0.0330,0.4140,10.8115,0.0394,Positive,3
2011-10-03,157.5501,6.3028,9.1609,6.4636,6.0157,0.2871,1.4535,170.1127,-12.5626,5.4111,0.8917,7.9877,1.1732,5.4416,1.0220,5.2738,0.7419,0.0394,0.4958,11.2370,0.0978,Positive,3
2011-10-10,176.6803,4.5791,7.4690,4.7815,4.8245,-0.2455,1.6311,157.5501,19.1302,6.3028,-1.7237,9.1609,-1.6918,6.4636,-1.6821,6.0157,-1.1912,0.0978,0.3618,12.3355,-0.0484,Negative,1
2011-10-17,179.7423,4.6304,7.6812,4.5652,4.6595,-0.0291,1.6589,176.6803,3.0619,4.5791,0.0513,7.4690,0.2122,4.7815,-0.2163,4.8245,-0.1650,-0.0484,0.3589,11.7390,-0.0744,Negative,1
2011-10-24,186.9700,4.0576,6.9851,3.9453,4.2254,-0.1678,1.7215,179.7423,7.2277,4.6304,-0.5727,7.6812,-0.6961,4.5652,-0.6199,4.6595,-0.4341,-0.0744,0.3093,10.8660,-0.0039,Neutral,2
2011-10-31,188.0212,4.1547,5.9270,3.9966,4.2116,-0.0569,1.4266,186.9700,1.0512,4.0576,0.0971,6.9851,-1.0581,3.9453,0.0513,4.2254,-0.0139,-0.0039,0.2894,10.8240,0.0042,Neutral,2
2011-11-07,191.1941,4.1395,5.9242,3.9980,4.3516,-0.2122,1.4312,188.0212,3.1729,4.1547,-0.0153,5.9270,-0.0028,3.9966,0.0014,4.2116,0.1401,0.0042,0.2930,10.8695,-0.0932,Negative,1
2011-11-14,189.2027,4.3170,5.8160,4.2615,4.5374,-0.2205,1.3473,191.1941,-1.9914,4.1395,0.1775,5.9242,-0.1082,3.9980,0.2635,4.3516,0.1858,-0.0932,0.3042,9.8570,-0.0748,Negative,1
2011-11-21,177.6344,4.5638,7.0613,4.5666,4.8231,-0.2593,1.5473,189.2027,-11.5683,4.3170,0.2468,5.8160,1.2453,4.2615,0.3051,4.5374,0.2857,-0.0748,0.3484,9.1200,0.0747,Positive,3
2011-11-28,176.6498,4.4556,7.0086,4.3766,4.7066,-0.2510,1.5730,177.6344,-0.9846,4.5638,-0.1082,7.0613,-0.0527,4.5666,-0.1900,4.8231,-0.1165,0.0747,0.3381,9.8015,-0.0153,Negative,1
2011-12-05,186.5152,3.8607,6.1849,3.8676,4.1464,-0.2857,1.6020,176.6498,9.8653,4.4556,-0.5949,7.0086,-0.8237,4.3766,-0.5089,4.7066,-0.5602,-0.0153,0.2847,9.6515,-0.0610,Negative,1
2011-12-12,181.9403,3.5598,5.8244,3.4059,4.1838,-0.6240,1.6362,186.5152,-4.5749,3.8607,-0.3009,6.1849,-0.3606,3.8676,-0.4618,4.1464,0.0374,-0.0610,0.2621,9.0630,-0.0220,Negative,1
2011-12-19,172.3786,3.4558,5.7827,3.3490,3.9855,-0.5297,1.6734,181.9403,-9.5616,3.5598,-0.1040,5.8244,-0.0416,3.4059,-0.0569,4.1838,-0.1983,-0.0220,0.2520,8.8640,-0.0236,Negative,1
2011-12-26,181.5534,2.8747,5.4680,2.9635,3.4974,-0.6227,1.9021,172.3786,9.1747,3.4558,-0.5810,5.7827,-0.3148,3.3490,-0.3855,3.9855,-0.4881,-0.0236,0.2141,8.6550,0.0549,Positive,3
2012-01-02,180.3552,3.2450,6.2570,3.2076,3.7248,-0.4798,1.9282,181.5534,-1.1982,2.8747,0.3703,5.4680,0.7891,2.9635,0.2441,3.4974,0.2274,0.0549,0.2490,9.1305,-0.0229,Negative,1
2012-01-09,186.2725,2.9219,6.4345,2.9427,3.3448,-0.4230,2.2022,180.3552,5.9173,3.2450,-0.3231,6.2570,0.1775,3.2076,-0.2649,3.7248,-0.3800,-0.0229,0.2317,8.9210,0.0701,Positive,3
2012-01-16,187.2391,2.8997,6.5052,2.9649,3.4211,-0.5214,2.2434,186.2725,0.9666,2.9219,-0.0222,6.4345,0.0707,2.9427,0.0222,3.3448,0.0763,0.0701,0.2352,9.5465,0.0233,Positive,3
2012-01-23,195.3973,2.5891,6.0005,2.6931,3.0952,-0.5062,2.3176,187.2391,8.1583,2.8997,-0.3106,6.5052,-0.5048,2.9649,-0.2718,3.4211,-0.3259,0.0233,0.2050,9.7685,-0.0394,Negative,1
2012-01-30,197.1072,2.6903,7.0378,2.7388,3.0398,-0.3495,2.6160,195.3973,1.7099,2.5891,0.1012,6.0005,1.0373,2.6931,0.0458,3.0952,-0.0555,-0.0394,0.2288,9.3840,-0.0114,Negative,1
2012-02-06,204.2961,2.4629,4.6248,2.5863,2.8276,-0.3647,1.8778,197.1072,7.1889,2.6903,-0.2274,7.0378,-2.4129,2.7388,-0.1525,3.0398,-0.2122,-0.0114,0.1648,9.2770,-0.0164,Negative,1
2012-02-13,205.5622,2.6404,4.7385,2.7180,3.0675,-0.4271,1.7946,204.2961,1.2661,2.4629,0.1775,4.6248,0.1137,2.5863,0.1317,2.8276,0.2399,-0.0164,0.1797,9.1250,-0.0185,Negative,1
2012-02-20,208.0431,2.4656,4.9521,2.7402,3.1049,-0.6393,2.0084,205.5622,2.4809,2.6404,-0.1747,4.7385,0.2136,2.7180,0.0222,3.0675,0.0374,-0.0185,0.1825,8.9565,0.0009,Neutral,2
2012-02-27,207.4690,2.5225,4.6387,2.6931,3.0328,-0.5103,1.8389,208.0431,-0.5741,2.4656,0.0569,4.9521,-0.3134,2.7402,-0.0471,3.1049,-0.0721,0.0009,0.1740,8.9650,0.0280,Positive,3
2012-03-05,203.6984,2.5031,4.8550,2.7139,3.0495,-0.5464,1.9396,207.4690,-3.7706,2.5225,-0.0194,4.6387,0.2163,2.6931,0.0208,3.0328,0.0166,0.0280,0.1788,9.2160,0.0040,Neutral,2
2012-03-12,206.4844,2.1689,3.8621,2.3173,2.8858,-0.7169,1.7807,203.6984,2.7860,2.5031,-0.3342,4.8550,-0.9929,2.7139,-0.3966,3.0495,-0.1636,0.0040,0.1388,9.2525,0.0540,Positive,3
2012-03-19,213.0784,2.0857,3.9203,2.2951,2.7652,-0.6795,1.8797,206.4844,6.5940,2.1689,-0.0832,3.8621,0.0582,2.3173,-0.0222,2.8858,-0.1206,0.0540,0.1354,9.7520,0.0383,Positive,3
2012-03-26,215.5620,1.9775,4.8176,2.2077,2.4171,-0.4396,2.4362,213.0784,2.4837,2.0857,-0.1082,3.9203,0.8972,2.2951,-0.0874,2.7652,-0.3481,0.0383,0.1418,10.1255,-0.0401,Negative,1
2012-04-02,215.5204,2.1689,5.3348,2.3159,2.5599,-0.3911,2.4597,215.5620,-0.0416,1.9775,0.1914,4.8176,0.5173,2.2077,0.1082,2.4171,0.1428,-0.0401,0.1626,9.7195,-0.0305,Negative,1
2012-04-09,207.2610,2.6085,5.7647,2.7985,2.9413,-0.3328,2.2100,215.5204,-8.2595,2.1689,0.4396,5.3348,0.4299,2.3159,0.4826,2.5599,0.3814,-0.0305,0.1995,9.4230,0.0081,Neutral,2
2012-04-16,204.7731,2.7111,6.1849,3.1299,3.0564,-0.3453,2.2813,207.2610,-2.4878,2.6085,0.1026,5.7647,0.4202,2.7985,0.3314,2.9413,0.1151,0.0081,0.2201,9.4990,0.1941,Positive,3
2012-04-23,200.8458,2.6307,6.1738,2.9552,2.9663,-0.3356,2.3469,204.7731,-3.9273,2.7111,-0.0804,6.1849,-0.0111,3.1299,-0.1747,3.0564,-0.0901,0.1941,0.2121,11.3425,-0.0126,Negative,1
2012-04-30,204.7981,2.3783,5.0505,2.6029,2.6792,-0.3009,2.1236,200.8458,3.9522,2.6307,-0.2524,6.1738,-1.1233,2.9552,-0.3522,2.9663,-0.2871,-0.0126,0.1687,11.1995,0.0165,Neutral,2
2012-05-07,195.9992,2.6265,4.9590,2.9205,2.8359,-0.2094,1.8881,204.7981,-8.7989,2.3783,0.2482,5.0505,-0.0915,2.6029,0.3176,2.6792,0.1567,0.0165,0.1815,11.3840,-0.0607,Negative,1
2012-05-14,191.9762,3.0328,5.3778,3.2561,3.1854,-0.1525,1.7732,195.9992,-4.0230,2.6265,0.4063,4.9590,0.4188,2.9205,0.3356,2.8359,0.3495,-0.0607,0.2141,10.6925,-0.0045,Neutral,2
2012-05-21,186.3612,3.0522,5.6052,3.3698,3.4267,-0.3744,1.8364,191.9762,-5.6150,3.0328,0.0194,5.3778,0.2274,3.2561,0.1137,3.1854,0.2413,-0.0045,0.2275,10.6445,-0.0219,Negative,1
2012-05-28,183.6488,3.0176,5.3834,3.3268,3.4572,-0.4396,1.7840,186.3612,-2.7125,3.0522,-0.0347,5.6052,-0.2219,3.3698,-0.0430,3.4267,0.0305,-0.0219,0.2217,10.4110,0.0493,Positive,3
2012-06-04,176.4141,3.6222,5.9505,3.9065,3.8995,-0.2774,1.6428,183.6488,-7.2347,3.0176,0.6046,5.3834,0.5672,3.3268,0.5797,3.4572,0.4424,0.0493,0.2685,10.9240,-0.0006,Neutral,2
2012-06-11,181.1401,3.2672,4.9604,3.4114,3.5362,-0.2690,1.5183,176.4141,4.7260,3.6222,-0.3550,5.9505,-0.9901,3.9065,-0.4951,3.8995,-0.3633,-0.0006,0.2212,10.9175,0.0174,Neutral,2
2012-06-18,187.2945,2.5405,4.3059,2.7236,3.0689,-0.5284,1.6949,181.1401,6.1544,3.2672,-0.7267,4.9604,-0.6545,3.4114,-0.6878,3.5362,-0.4673,0.0174,0.1671,11.1080,0.0279,Positive,3
2012-06-25,180.4759,2.8262,4.7330,2.9510,3.1937,-0.3675,1.6747,187.2945,-6.8187,2.5405,0.2857,4.3059,0.4271,2.7236,0.2274,3.0689,0.1248,0.0279,0.1892,11.4175,-0.0145,Negative,1
2012-07-02,187.1766,2.3297,5.2059,2.5724,2.7444,-0.4146,2.2345,180.4759,6.7008,2.8262,-0.4965,4.7330,0.4729,2.9510,-0.3786,3.1937,-0.4493,-0.0145,0.1707,11.2525,-0.0296,Negative,1
2012-07-09,181.7447,2.4934,5.5359,2.7180,2.8248,-0.3314,2.2202,187.1766,-5.4319,2.3297,0.1636,5.2059,0.3300,2.5724,0.1456,2.7444,0.0804,-0.0296,0.1856,10.9195,0.0453,Positive,3
2012-07-16,176.9286,2.3727,5.9727,2.7097,2.7194,-0.3467,2.5172,181.7447,-4.8162,2.4934,-0.1206,5.5359,0.4368,2.7180,-0.0083,2.8248,-0.1054,0.0453,0.1892,11.4145,0.0396,Positive,3
2012-07-23,178.9865,2.5821,6.5274,2.8581,2.9371,-0.3550,2.5279,176.9286,2.0579,2.3727,0.2094,5.9727,0.5547,2.7097,0.1484,2.7194,0.2177,0.0396,0.2141,11.8660,-0.0099,Neutral,2
2012-07-30,186.7648,2.5003,4.6928,2.7374,2.7915,-0.2912,1.8769,178.9865,7.7783,2.5821,-0.0818,6.5274,-1.8347,2.8581,-0.1206,2.9371,-0.1456,-0.0099,0.1677,11.7485,-0.0094,Neutral,2
2012-08-06,191.6808,2.2119,4.3350,2.4365,2.5988,-0.3869,1.9599,186.7648,4.9160,2.5003,-0.2884,4.6928,-0.3578,2.7374,-0.3009,2.7915,-0.1928,-0.0094,0.1436,11.6375,0.0362,Positive,3
2012-08-13,195.7398,1.8998,3.6264,2.0080,2.5059,-0.6060,1.9088,191.6808,4.0590,2.2119,-0.3120,4.3350,-0.7086,2.4365,-0.4285,2.5988,-0.0929,0.0362,0.1114,12.0585,0.0189,Neutral,2
2012-08-20,197.3318,1.9442,3.6430,2.0274,2.5780,-0.6337,1.8738,195.7398,1.5920,1.8998,0.0444,3.6264,0.0166,2.0080,0.0194,2.5059,0.0721,0.0189,0.1150,12.2870,0.0103,Neutral,2
2012-08-27,193.9800,2.2673,4.2740,2.3838,2.7624,-0.4951,1.8850,197.3318,-3.3518,1.9442,0.3231,3.6430,0.6310,2.0274,0.3564,2.5780,0.1844,0.0103,0.1467,12.4135,0.0438,Positive,3
2012-09-03,192.5101,2.4227,4.3031,2.5447,2.8595,-0.4368,1.7762,193.9800,-1.4700,2.2673,0.1553,4.2740,0.0291,2.3838,0.1609,2.7624,0.0971,0.0438,0.1561,12.9570,0.0082,Neutral,2
2012-09-10,194.3739,2.2576,4.3267,2.4684,2.5378,-0.2801,1.9165,192.5101,1.8638,2.4227,-0.1650,4.3031,0.0236,2.5447,-0.0763,2.8595,-0.3217,0.0082,0.1436,13.0635,-0.0145,Negative,1
2012-09-17,197.8435,2.0233,4.0465,2.1897,2.3755,-0.3522,2.0000,194.3739,3.4696,2.2576,-0.2344,4.3267,-0.2801,2.4684,-0.2787,2.5378,-0.1622,-0.0145,0.1233,12.8735,-0.0122,Negative,1
2012-09-24,194.5971,1.9623,4.2629,2.1273,2.3006,-0.3384,2.1724,197.8435,-3.2464,2.0233,-0.0610,4.0465,0.2163,2.1897,-0.0624,2.3755,-0.0749,-0.0122,0.1232,12.7160,0.0165,Neutral,2
2012-10-01,192.7278,2.2632,4.9257,2.4615,2.4851,-0.2219,2.1765,194.5971,-1.8693,1.9623,0.3009,4.2629,0.6629,2.1273,0.3342,2.3006,0.1844,0.0165,0.1548,12.9255,-0.0625,Negative,1
2012-10-08,192.1856,2.0954,5.2766,2.4296,2.4074,-0.3120,2.5182,192.7278,-0.5422,2.2632,-0.1678,4.9257,0.3508,2.4615,-0.0319,2.4851,-0.0777,-0.0625,0.1563,12.1180,-0.0097,Neutral,2
2012-10-15,187.7147,2.1176,6.0143,2.4337,2.3727,-0.2552,2.8402,192.1856,-4.4709,2.0954,0.0222,5.2766,0.7378,2.4296,0.0042,2.4074,-0.0347,-0.0097,0.1713,12.0000,-0.0073,Neutral,2
2012-10-22,184.2187,2.3048,6.5954,2.6626,2.4781,-0.1733,2.8616,187.7147,-3.4960,2.1176,0.1872,6.0143,0.5810,2.4337,0.2288,2.3727,0.1054,-0.0073,0.1946,11.9120,-0.0244,Negative,1
2012-10-29,182.9235,2.4698,4.6484,2.7153,2.6376,-0.1678,1.8821,184.2187,-1.2952,2.3048,0.1650,6.5954,-1.9470,2.6626,0.0527,2.4781,0.1595,-0.0244,0.1613,11.6210,-0.0263,Negative,1
2012-11-05,186.8965,2.5544,4.5555,2.7097,2.6307,-0.0763,1.7834,182.9235,3.9730,2.4698,0.0846,4.6484,-0.0929,2.7153,-0.0055,2.6376,-0.0069,-0.0263,0.1611,11.3155,-0.0048,Neutral,2
2012-11-12,182.0762,2.3131,4.4764,2.5821,2.6556,-0.3425,1.9353,186.8965,-4.8203,2.5544,-0.2413,4.5555,-0.0790,2.7097,-0.1276,2.6307,0.0250,-0.0048,0.1522,11.2615,0.0650,Positive,3
2012-11-19,181.7669,2.1134,4.2324,2.2077,2.4393,-0.3259,2.0026,182.0762,-0.3092,2.3131,-0.1997,4.4764,-0.2441,2.5821,-0.3744,2.6556,-0.2163,0.0650,0.1297,11.9940,0.0507,Positive,3
2012-11-26,186.7260,2.1495,4.4196,2.3311,2.4005,-0.2510,2.0561,181.7669,4.9590,2.1134,0.0361,4.2324,0.1872,2.2077,0.1234,2.4393,-0.0388,0.0507,0.1364,12.6025,0.0048,Neutral,2
2012-12-03,187.1808,2.3076,4.2906,2.4532,2.4712,-0.1636,1.8594,186.7260,0.4549,2.1495,0.1581,4.4196,-0.1290,2.3311,0.1220,2.4005,0.0707,0.0048,0.1412,12.6635,-0.0161,Negative,1
2012-12-10,192.2522,2.2257,4.4321,2.5988,2.4060,-0.1803,1.9913,187.1808,5.0713,2.3076,-0.0818,4.2906,0.1414,2.4532,0.1456,2.4712,-0.0652,-0.0161,0.1443,12.4595,0.0310,Positive,3
2012-12-17,194.0979,2.2660,4.3059,2.7000,2.4268,-0.1609,1.9002,192.2522,1.8458,2.2257,0.0402,4.4321,-0.1262,2.5988,0.1012,2.4060,0.0208,0.0310,0.1452,12.8460,-0.0457,Negative,1
2012-12-24,193.3421,2.4740,3.9786,2.7943,2.6168,-0.1428,1.6082,194.0979,-0.7558,2.2660,0.2080,4.3059,-0.3273,2.7000,0.0943,2.4268,0.1900,-0.0457,0.1491,12.2590,0.0570,Positive,3
2012-12-31,193.4170,2.4989,5.6094,2.8512,2.5974,-0.0985,2.2447,193.3421,0.0749,2.4740,0.0250,3.9786,1.6308,2.7943,0.0569,2.6168,-0.0194,0.0570,0.1851,12.9575,0.0339,Positive,3
2013-01-07,199.3135,1.9123,5.4541,2.2951,2.2812,-0.3689,2.8521,193.4170,5.8965,2.4989,-0.5866,5.6094,-0.1553,2.8512,-0.5561,2.5974,-0.3162,0.0339,0.1511,13.3970,0.0156,Neutral,2
2013-01-14,202.3740,1.8749,5.7106,2.2368,2.2590,-0.3841,3.0459,199.3135,3.0606,1.9123,-0.0374,5.4541,0.2565,2.2951,-0.0582,2.2812,-0.0222,0.0156,0.1543,13.6060,0.0436,Positive,3
2013-01-21,204.9201,1.7279,5.2378,1.9650,2.1203,-0.3925,3.0313,202.3740,2.5461,1.8749,-0.1470,5.7106,-0.4729,2.2368,-0.2718,2.2590,-0.1387,0.0436,0.1323,14.1995,-0.0669,Negative,1
2013-01-28,208.7656,1.8818,6.1905,1.9955,2.0898,-0.2080,3.2896,204.9201,3.8455,1.7279,0.1539,5.2378,0.9527,1.9650,0.0305,2.1203,-0.0305,-0.0669,0.1558,13.2500,-0.0115,Negative,1
2013-02-04,205.9269,2.0344,4.2892,2.1814,2.1897,-0.1553,2.1084,208.7656,-2.8387,1.8818,0.1525,6.1905,-1.9012,1.9955,0.1858,2.0898,0.0998,-0.0115,0.1244,13.0975,0.0120,Neutral,2
2013-02-11,207.8018,1.7945,4.2684,1.9567,2.0357,-0.2413,2.3787,205.9269,1.8749,2.0344,-0.2399,4.2892,-0.0208,2.1814,-0.2247,2.1897,-0.1539,0.0120,0.1108,13.2545,0.0012,Neutral,2
2013-02-18,208.8876,1.7279,3.9827,1.8680,1.9775,-0.2496,2.3050,207.8018,1.0858,1.7945,-0.0666,4.2684,-0.2857,1.9567,-0.0888,2.0357,-0.0582,0.0012,0.1001,13.2710,0.0012,Neutral,2
2013-02-25,202.1522,2.6334,4.7496,2.6834,2.4878,0.1456,1.8036,208.8876,-6.7354,1.7279,0.9055,3.9827,0.7669,1.8680,0.8154,1.9775,0.5103,0.0012,0.1638,13.2870,0.0318,Positive,3
2013-03-04,207.1098,1.9428,4.1949,2.1342,2.1384,-0.1955,2.1592,202.1522,4.9576,2.6334,-0.6906,4.7496,-0.5547,2.6834,-0.5492,2.4878,-0.3495,0.0318,0.1184,13.7095,-0.0451,Negative,1
2013-03-11,211.6098,1.6031,2.9676,1.7210,1.9831,-0.3800,1.8512,207.1098,4.5000,1.9428,-0.3398,4.1949,-1.2273,2.1342,-0.4133,2.1384,-0.1553,-0.0451,0.0733,13.0910,-0.0155,Negative,1
