date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2011-01-10,9.2300,67530000.0000,-0.4300,2707.8000,441300000.0000,0.1700,1430.3800,297.6100,0.0000,1269.8000,-0.1300,17.5400,38.4500,9.2700,-0.0400,104460000.0000,-36930000.0000,-0.2200,-0.2100,2703.1700,4.6300,462380000.0000,-21080000.0000,-0.2500,0.4200,1424.7400,5.6400,297.6100,0.0000,-0.0400,0.0400,1271.5000,-1.7000,-0.1800,0.0500,17.1400,0.4000,37.2900,1.1600,-0.0011,Neutral
2011-01-11,9.2200,56320000.0000,-0.1100,2716.8300,422110000.0000,0.3300,1432.7800,297.4600,-0.0500,1274.5000,0.3700,16.8900,37.5600,9.2300,-0.0100,67530000.0000,-11210000.0000,-0.4300,0.3200,2707.8000,9.0300,441300000.0000,-19190000.0000,0.1700,0.1600,1430.3800,2.4000,297.6100,-0.1500,0.0000,-0.0500,1269.8000,4.7000,-0.1300,0.5000,17.5400,-0.6500,38.4500,-0.8900,-0.0022,Neutral
2011-01-12,9.2000,53580000.0000,-0.2200,2737.3300,413050000.0000,0.7500,1453.6800,298.1900,0.2500,1286.0000,0.9000,16.2400,36.9500,9.2200,-0.0200,56320000.0000,-2740000.0000,-0.1100,-0.1100,2716.8300,20.5000,422110000.0000,-9060000.0000,0.3300,0.4200,1432.7800,20.9000,297.4600,0.7300,-0.0500,0.3000,1274.5000,11.5000,0.3700,0.5300,16.8900,-0.6500,37.5600,-0.6100,0.0087,Positive
2011-01-13,9.2800,67380000.0000,0.8700,2735.2900,450900000.0000,-0.0700,1453.5700,297.6700,-0.1700,1283.8000,-0.1700,16.3900,36.8100,9.2000,0.0800,53580000.0000,13800000.0000,-0.2200,1.0900,2737.3300,-2.0400,413050000.0000,37850000.0000,0.7500,-0.8200,1453.6800,-0.1100,298.1900,-0.5200,0.2500,-0.4200,1286.0000,-2.2000,0.9000,-1.0700,16.2400,0.1500,36.9500,-0.1400,0.0172,Positive
2011-01-14,9.4400,73300000.0000,1.7200,2755.3000,471590000.0000,0.7300,1476.9700,299.5500,0.6300,1293.2000,0.7300,15.4600,36.1800,9.2800,0.1600,67380000.0000,5920000.0000,0.8700,0.8500,2735.2900,20.0100,450900000.0000,20690000.0000,-0.0700,0.8000,1453.5700,23.4000,297.6700,1.8800,-0.1700,0.8000,1283.8000,9.4000,-0.1700,0.9000,16.3900,-0.9300,36.8100,-0.6300,0.0127,Positive
2011-01-18,9.5600,78030000.0000,1.2700,2765.8500,500180000.0000,0.3800,1481.9200,300.3300,0.2600,1295.0000,0.1400,15.8700,37.7700,9.4400,0.1200,73300000.0000,4730000.0000,1.7200,-0.4500,2755.3000,10.5500,471590000.0000,28590000.0000,0.7300,-0.3500,1476.9700,4.9500,299.5500,0.7800,0.6300,-0.3700,1293.2000,1.8000,0.7300,-0.5900,15.4600,0.4100,36.1800,1.5900,-0.0230,Negative
2011-01-19,9.3400,77790000.0000,-2.3000,2725.3600,491300000.0000,-1.4600,1459.8800,297.3600,-0.9900,1281.9000,-1.0100,17.3100,38.8300,9.5600,-0.2200,78030000.0000,-240000.0000,1.2700,-3.5700,2765.8500,-40.4900,500180000.0000,-8880000.0000,0.3800,-1.8400,1481.9200,-22.0400,300.3300,-2.9700,0.2600,-1.2500,1295.0000,-13.1000,0.1400,-1.1500,15.8700,1.4400,37.7700,1.0600,-0.0257,Negative
2011-01-20,9.1000,114350000.0000,-2.5700,2704.2900,566670000.0000,-0.7700,1437.6300,298.0100,0.2200,1280.3000,-0.1200,17.9900,39.4400,9.3400,-0.2400,77790000.0000,36560000.0000,-2.3000,-0.2700,2725.3600,-21.0700,491300000.0000,75370000.0000,-1.4600,0.6900,1459.8800,-22.2500,297.3600,0.6500,-0.9900,1.2100,1281.9000,-1.6000,-1.0100,0.8900,17.3100,0.6800,38.8300,0.6100,-0.0253,Negative
2011-01-21,8.8700,136240000.0000,-2.5300,2689.5400,521360000.0000,-0.5500,1429.4100,298.3300,0.1100,1283.3000,0.2300,18.4700,41.2300,9.1000,-0.2300,114350000.0000,21890000.0000,-2.5700,0.0400,2704.2900,-14.7500,566670000.0000,-45310000.0000,-0.7700,0.2200,1437.6300,-8.2200,298.0100,0.3200,0.2200,-0.1100,1280.3000,3.0000,-0.1200,0.3500,17.9900,0.4800,39.4400,1.7900,-0.0034,Neutral
2011-01-24,8.8400,112050000.0000,-0.3400,2717.5500,431670000.0000,1.0400,1453.9900,299.9800,0.5500,1290.8000,0.5800,17.6500,42.9800,8.8700,-0.0300,136240000.0000,-24190000.0000,-2.5300,2.1900,2689.5400,28.0100,521360000.0000,-89690000.0000,-0.5500,1.5900,1429.4100,24.5800,298.3300,1.6500,0.1100,0.4400,1283.3000,7.5000,0.2300,0.3500,18.4700,-0.8200,41.2300,1.7500,0.0000,Neutral
2011-01-25,8.8400,93070000.0000,0.0000,2719.2500,458230000.0000,0.0600,1443.3700,299.9900,0.0000,1291.2000,0.0300,17.5900,43.6700,8.8400,0.0000,112050000.0000,-18980000.0000,-0.3400,0.3400,2717.5500,1.7000,431670000.0000,26560000.0000,1.0400,-0.9800,1453.9900,-10.6200,299.9800,0.0100,0.5500,-0.5500,1290.8000,0.4000,0.5800,-0.5500,17.6500,-0.0600,42.9800,0.6900,-0.0079,Negative
2011-01-26,8.7700,75240000.0000,-0.7900,2739.5000,480260000.0000,0.7400,1450.2300,300.3600,0.1200,1296.6000,0.4200,16.6400,43.4100,8.8400,-0.0700,93070000.0000,-17830000.0000,0.0000,-0.7900,2719.2500,20.2500,458230000.0000,22030000.0000,0.0600,0.6800,1443.3700,6.8600,299.9900,0.3700,0.0000,0.1200,1291.2000,5.4000,0.0300,0.3900,17.5900,-0.9500,43.6700,-0.2600,0.0513,Positive
2011-01-27,9.2200,291890000.0000,5.1300,2755.2800,481920000.0000,0.5800,1465.9400,302.6700,0.7700,1299.5000,0.2200,16.1500,42.4700,8.7700,0.4500,75240000.0000,216650000.0000,-0.7900,5.9200,2739.5000,15.7800,480260000.0000,1660000.0000,0.7400,-0.1600,1450.2300,15.7100,300.3600,2.3100,0.1200,0.6500,1296.6000,2.9000,0.4200,-0.2000,16.6400,-0.4900,43.4100,-0.9400,-0.0716,Negative
2011-01-28,8.5600,398300000.0000,-7.1600,2686.8900,565430000.0000,-2.4800,1429.8300,293.1300,-3.1500,1276.3000,-1.7900,20.0400,34.2000,9.2200,-0.6600,291890000.0000,106410000.0000,5.1300,-12.2900,2755.2800,-68.3900,481920000.0000,83510000.0000,0.5800,-3.0600,1465.9400,-36.1100,302.6700,-9.5400,0.7700,-3.9200,1299.5000,-23.2000,0.2200,-2.0100,16.1500,3.8900,42.4700,-8.2700,-0.0093,Negative
2011-01-31,8.4800,134430000.0000,-0.9300,2700.0800,506640000.0000,0.4900,1436.0400,293.4200,0.1000,1286.1000,0.7700,19.5300,34.0600,8.5600,-0.0800,398300000.0000,-263870000.0000,-7.1600,6.2300,2686.8900,13.1900,565430000.0000,-58790000.0000,-2.4800,2.9700,1429.8300,6.2100,293.1300,0.2900,-3.1500,3.2500,1276.3000,9.8000,-1.7900,2.5600,20.0400,-0.5100,34.2000,-0.1400,0.0153,Positive
2011-02-01,8.6100,101790000.0000,1.5300,2751.1900,523200000.0000,1.8900,1470.7200,297.0200,1.2300,1307.6000,1.6700,17.6300,31.6600,8.4800,0.1300,134430000.0000,-32640000.0000,-0.9300,2.4600,2700.0800,51.1100,506640000.0000,16560000.0000,0.4900,1.4000,1436.0400,34.6800,293.4200,3.6000,0.1000,1.1300,1286.1000,21.5000,0.7700,0.9000,19.5300,-1.9000,34.0600,-2.4000,0.0081,Positive
2011-02-02,8.6800,91030000.0000,0.8100,2749.5600,464810000.0000,-0.0600,1475.8200,296.3300,-0.2300,1304.0000,-0.2800,17.3000,30.6000,8.6100,0.0700,101790000.0000,-10760000.0000,1.5300,-0.7200,2751.1900,-1.6300,523200000.0000,-58390000.0000,1.8900,-1.9500,1470.7200,5.1000,297.0200,-0.6900,1.2300,-1.4600,1307.6000,-3.6000,1.6700,-1.9500,17.6300,-0.3300,31.6600,-1.0600,0.0012,Neutral
2011-02-03,8.6900,73630000.0000,0.1200,2753.8800,488250000.0000,0.1600,1475.9300,299.7700,1.1600,1307.1000,0.2400,16.6900,30.9700,8.6800,0.0100,91030000.0000,-17400000.0000,0.8100,-0.6900,2749.5600,4.3200,464810000.0000,23440000.0000,-0.0600,0.2200,1475.8200,0.1100,296.3300,3.4400,-0.2300,1.3900,1304.0000,3.1000,-0.2800,0.5200,17.3000,-0.6100,30.6000,0.3700,0.0127,Positive
2011-02-04,8.8000,87050000.0000,1.2700,2769.3000,466990000.0000,0.5600,1491.6700,301.7500,0.6600,1310.9000,0.2900,15.9300,30.3900,8.6900,0.1100,73630000.0000,13420000.0000,0.1200,1.1500,2753.8800,15.4200,488250000.0000,-21260000.0000,0.1600,0.4000,1475.9300,15.7400,299.7700,1.9800,1.1600,-0.5000,1307.1000,3.8000,0.2400,0.0500,16.6900,-0.7600,30.9700,-0.5800,0.0023,Neutral
2011-02-07,8.8200,105130000.0000,0.2300,2783.9900,416650000.0000,0.5300,1495.2000,303.3700,0.5400,1319.0000,0.6200,16.2800,30.3700,8.8000,0.0200,87050000.0000,18080000.0000,1.2700,-1.0400,2769.3000,14.6900,466990000.0000,-50340000.0000,0.5600,-0.0300,1491.6700,3.5300,301.7500,1.6200,0.6600,-0.1200,1310.9000,8.1000,0.2900,0.3300,15.9300,0.3500,30.3900,-0.0200,0.0374,Positive
2011-02-08,9.1500,156050000.0000,3.7400,2797.0500,411280000.0000,0.4700,1497.9400,306.9600,1.1800,1324.6000,0.4200,15.8100,30.1400,8.8200,0.3300,105130000.0000,50920000.0000,0.2300,3.5100,2783.9900,13.0600,416650000.0000,-5370000.0000,0.5300,-0.0600,1495.2000,2.7400,303.3700,3.5900,0.5400,0.6400,1319.0000,5.6000,0.6200,-0.2000,16.2800,-0.4700,30.3700,-0.2300,0.0131,Positive
2011-02-09,9.2700,166320000.0000,1.3100,2789.0700,466490000.0000,-0.2900,1491.3100,308.7700,0.5900,1320.9000,-0.2800,15.8700,29.9700,9.1500,0.1200,156050000.0000,10270000.0000,3.7400,-2.4300,2797.0500,-7.9800,411280000.0000,55210000.0000,0.4700,-0.7600,1497.9400,-6.6300,306.9600,1.8100,1.1800,-0.5900,1324.6000,-3.7000,0.4200,-0.7000,15.8100,0.0600,30.1400,-0.1700,0.0043,Neutral
2011-02-10,9.3100,106650000.0000,0.4300,2790.4500,601570000.0000,0.0500,1493.3400,309.4100,0.2100,1321.9000,0.0800,16.0900,30.7400,9.2700,0.0400,166320000.0000,-59670000.0000,1.3100,-0.8800,2789.0700,1.3800,466490000.0000,135080000.0000,-0.2900,0.3400,1491.3100,2.0300,308.7700,0.6400,0.5900,-0.3800,1320.9000,1.0000,-0.2800,0.3600,15.8700,0.2200,29.9700,0.7700,0.0161,Positive
2011-02-11,9.4600,89950000.0000,1.6100,2809.4400,486900000.0000,0.6800,1502.1500,312.3400,0.9500,1329.2000,0.5500,15.6900,31.5000,9.3100,0.1500,106650000.0000,-16700000.0000,0.4300,1.1800,2790.4500,18.9900,601570000.0000,-114670000.0000,0.0500,0.6300,1493.3400,8.8100,309.4100,2.9300,0.2100,0.7400,1321.9000,7.3000,0.0800,0.4700,16.0900,-0.4000,30.7400,0.7600,0.0063,Neutral
2011-02-14,9.5200,81410000.0000,0.6300,2817.1800,468900000.0000,0.2800,1510.1000,311.0800,-0.4000,1332.3000,0.2300,15.9500,32.6900,9.4600,0.0600,89950000.0000,-8540000.0000,1.6100,-0.9800,2809.4400,7.7400,486900000.0000,-18000000.0000,0.6800,-0.4000,1502.1500,7.9500,312.3400,-1.2600,0.9500,-1.3500,1329.2000,3.1000,0.5500,-0.3200,15.6900,0.2600,31.5000,1.1900,-0.0074,Negative
2011-02-15,9.4500,77820000.0000,-0.7400,2804.3500,495100000.0000,-0.4600,1500.9300,311.5000,0.1400,1328.0000,-0.3200,16.3700,32.3800,9.5200,-0.0700,81410000.0000,-3590000.0000,0.6300,-1.3700,2817.1800,-12.8300,468900000.0000,26200000.0000,0.2800,-0.7400,1510.1000,-9.1700,311.0800,0.4200,-0.4000,0.5400,1332.3000,-4.3000,0.2300,-0.5500,15.9500,0.4200,32.6900,-0.3100,-0.0127,Negative
2011-02-16,9.3300,92660000.0000,-1.2700,2825.5600,530030000.0000,0.7600,1516.0100,314.0000,0.8000,1336.3000,0.6300,16.7200,32.6800,9.4500,-0.1200,77820000.0000,14840000.0000,-0.7400,-0.5300,2804.3500,21.2100,495100000.0000,34930000.0000,-0.4600,1.2200,1500.9300,15.0800,311.5000,2.5000,0.1400,0.6600,1328.0000,8.3000,-0.3200,0.9500,16.3700,0.3500,32.3800,0.3000,0.0064,Neutral
2011-02-17,9.3900,68530000.0000,0.6400,2831.5800,458300000.0000,0.2100,1524.1300,314.4000,0.1300,1340.4000,0.3100,16.5900,32.9400,9.3300,0.0600,92660000.0000,-24130000.0000,-1.2700,1.9100,2825.5600,6.0200,530030000.0000,-71730000.0000,0.7600,-0.5500,1516.0100,8.1200,314.0000,0.4000,0.8000,-0.6700,1336.3000,4.1000,0.6300,-0.3200,16.7200,-0.1300,32.6800,0.2600,-0.0075,Negative
2011-02-18,9.3200,83600000.0000,-0.7500,2833.9500,597630000.0000,0.0800,1526.5900,315.7900,0.4400,1343.0000,0.1900,16.4300,31.3500,9.3900,-0.0700,68530000.0000,15070000.0000,0.6400,-1.3900,2831.5800,2.3700,458300000.0000,139330000.0000,0.2100,-0.1300,1524.1300,2.4600,314.4000,1.3900,0.1300,0.3100,1340.4000,2.6000,0.3100,-0.1200,16.5900,-0.1600,32.9400,-1.5900,-0.0322,Negative
2011-02-22,9.0200,112790000.0000,-3.2200,2756.4200,575020000.0000,-2.7400,1470.4100,308.2700,-2.3800,1315.4000,-2.0600,20.8000,34.9800,9.3200,-0.3000,83600000.0000,29190000.0000,-0.7500,-2.4700,2833.9500,-77.5300,597630000.0000,-22610000.0000,0.0800,-2.8200,1526.5900,-56.1800,315.7900,-7.5200,0.4400,-2.8200,1343.0000,-27.6000,0.1900,-2.2500,16.4300,4.3700,31.3500,3.6300,-0.0211,Negative
2011-02-23,8.8300,109760000.0000,-2.1100,2722.9900,588490000.0000,-1.2100,1443.0700,303.7100,-1.4800,1307.4000,-0.6100,22.1300,35.7900,9.0200,-0.1900,112790000.0000,-3030000.0000,-3.2200,1.1100,2756.4200,-33.4300,575020000.0000,13470000.0000,-2.7400,1.5300,1470.4100,-27.3400,308.2700,-4.5600,-2.3800,0.9000,1315.4000,-8.0000,-2.0600,1.4500,20.8000,1.3300,34.9800,0.8100,0.0068,Neutral
2011-02-24,8.8900,93220000.0000,0.6800,2737.9000,539600000.0000,0.5500,1456.9400,305.1800,0.4800,1306.1000,-0.1000,21.3200,35.5100,8.8300,0.0600,109760000.0000,-16540000.0000,-2.1100,2.7900,2722.9900,14.9100,588490000.0000,-48890000.0000,-1.2100,1.7600,1443.0700,13.8700,303.7100,1.4700,-1.4800,1.9600,1307.4000,-1.3000,-0.6100,0.5100,22.1300,-0.8100,35.7900,-0.2800,-0.0034,Neutral
2011-02-25,8.8600,83890000.0000,-0.3400,2781.0500,468600000.0000,1.5800,1489.1800,308.4100,1.0600,1319.9000,1.0600,19.2200,34.0300,8.8900,-0.0300,93220000.0000,-9330000.0000,0.6800,-1.0200,2737.9000,43.1500,539600000.0000,-71000000.0000,0.5500,1.0300,1456.9400,32.2400,305.1800,3.2300,0.4800,0.5800,1306.1000,13.8000,-0.1000,1.1600,21.3200,-2.1000,35.5100,-1.4800,-0.0226,Negative
2011-02-28,8.6600,135760000.0000,-2.2600,2782.2700,575720000.0000,0.0400,1480.1100,310.3700,0.6400,1327.2000,0.5500,18.3500,35.1300,8.8600,-0.2000,83890000.0000,51870000.0000,-0.3400,-1.9200,2781.0500,1.2200,468600000.0000,107120000.0000,1.5800,-1.5400,1489.1800,-9.0700,308.4100,1.9600,1.0600,-0.4200,1319.9000,7.3000,1.0600,-0.5100,19.2200,-0.8700,34.0300,1.1000,-0.0219,Negative
2011-03-01,8.4700,116950000.0000,-2.1900,2737.4100,580400000.0000,-1.6100,1452.1600,304.9400,-1.7500,1306.3000,-1.5700,21.0100,36.5300,8.6600,-0.1900,135760000.0000,-18810000.0000,-2.2600,0.0700,2782.2700,-44.8600,575720000.0000,4680000.0000,0.0400,-1.6500,1480.1100,-27.9500,310.3700,-5.4300,0.6400,-2.3900,1327.2000,-20.9000,0.5500,-2.1200,18.3500,2.6600,35.1300,1.4000,0.0153,Positive
2011-03-02,8.6000,103730000.0000,1.5300,2748.0700,492070000.0000,0.3900,1463.8600,306.1300,0.3900,1308.4000,0.1600,20.7000,35.8200,8.4700,0.1300,116950000.0000,-13220000.0000,-2.1900,3.7200,2737.4100,10.6600,580400000.0000,-88330000.0000,-1.6100,2.0000,1452.1600,11.7000,304.9400,1.1900,-1.7500,2.1400,1306.3000,2.1000,-1.5700,1.7300,21.0100,-0.3100,36.5300,-0.7100,0.0047,Neutral
2011-03-03,8.6400,82780000.0000,0.4700,2798.7400,503920000.0000,1.8400,1494.4900,311.2300,1.6700,1331.0000,1.7300,18.6000,33.9100,8.6000,0.0400,103730000.0000,-20950000.0000,1.5300,-1.0600,2748.0700,50.6700,492070000.0000,11850000.0000,0.3900,1.4500,1463.8600,30.6300,306.1300,5.1000,0.3900,1.2800,1308.4000,22.6000,0.1600,1.5700,20.7000,-2.1000,35.8200,-1.9100,-0.0069,Negative
2011-03-04,8.5800,98490000.0000,-0.6900,2784.6700,489530000.0000,-0.5000,1482.4200,309.0700,-0.6900,1321.2000,-0.7400,19.0600,34.2800,8.6400,-0.0600,82780000.0000,15710000.0000,0.4700,-1.1600,2798.7400,-14.0700,503920000.0000,-14390000.0000,1.8400,-2.3400,1494.4900,-12.0700,311.2300,-2.1600,1.6700,-2.3600,1331.0000,-9.8000,1.7300,-2.4700,18.6000,0.4600,33.9100,0.3700,-0.0152,Negative
2011-03-07,8.4500,118670000.0000,-1.5200,2745.6300,586990000.0000,-1.4000,1456.0300,306.0600,-0.9700,1310.1000,-0.8400,20.6600,36.3800,8.5800,-0.1300,98490000.0000,20180000.0000,-0.6900,-0.8300,2784.6700,-39.0400,489530000.0000,97460000.0000,-0.5000,-0.9000,1482.4200,-26.3900,309.0700,-3.0100,-0.6900,-0.2800,1321.2000,-11.1000,-0.7400,-0.1000,19.0600,1.6000,34.2800,2.1000,-0.0130,Negative
2011-03-08,8.3400,84480000.0000,-1.3000,2765.7700,476580000.0000,0.7300,1464.7300,308.1000,0.6700,1321.8000,0.8900,19.8200,36.1600,8.4500,-0.1100,118670000.0000,-34190000.0000,-1.5200,0.2200,2745.6300,20.1400,586990000.0000,-110410000.0000,-1.4000,2.1300,1456.0300,8.7000,306.0600,2.0400,-0.9700,1.6400,1310.1000,11.7000,-0.8400,1.7300,20.6600,-0.8400,36.3800,-0.2200,0.0132,Positive
2011-03-09,8.4500,142190000.0000,1.3200,2751.7200,502980000.0000,-0.5100,1444.6200,308.7300,0.2000,1320.0000,-0.1400,20.2200,36.9300,8.3400,0.1100,84480000.0000,57710000.0000,-1.3000,2.6200,2765.7700,-14.0500,476580000.0000,26400000.0000,0.7300,-1.2400,1464.7300,-20.1100,308.1000,0.6300,0.6700,-0.4700,1321.8000,-1.8000,0.8900,-1.0300,19.8200,0.4000,36.1600,0.7700,-0.0166,Negative
2011-03-10,8.3100,120010000.0000,-1.6600,2701.0200,635120000.0000,-1.8400,1413.0400,305.5300,-1.0400,1295.1000,-1.8900,21.8800,37.6700,8.4500,-0.1400,142190000.0000,-22180000.0000,1.3200,-2.9800,2751.7200,-50.7000,502980000.0000,132140000.0000,-0.5100,-1.3300,1444.6200,-31.5800,308.7300,-3.2000,0.2000,-1.2400,1320.0000,-24.9000,-0.1400,-1.7500,20.2200,1.6600,36.9300,0.7400,0.0108,Positive
2011-03-11,8.4000,92140000.0000,1.0800,2715.6100,479300000.0000,0.5400,1422.9700,307.1200,0.5200,1304.3000,0.7100,20.0800,36.6700,8.3100,0.0900,120010000.0000,-27870000.0000,-1.6600,2.7400,2701.0200,14.5900,635120000.0000,-155820000.0000,-1.8400,2.3800,1413.0400,9.9300,305.5300,1.5900,-1.0400,1.5600,1295.1000,9.2000,-1.8900,2.6000,21.8800,-1.8000,37.6700,-1.0000,-0.0071,Negative
2011-03-14,8.3400,80480000.0000,-0.7100,2700.9700,467230000.0000,-0.5400,1414.9800,303.6800,-1.1200,1296.4000,-0.6100,21.1300,36.5900,8.4000,-0.0600,92140000.0000,-11660000.0000,1.0800,-1.7900,2715.6100,-14.6400,479300000.0000,-12070000.0000,0.5400,-1.0800,1422.9700,-7.9900,307.1200,-3.4400,0.5200,-1.6400,1304.3000,-7.9000,0.7100,-1.3200,20.0800,1.0500,36.6700,-0.0800,-0.0108,Negative
2011-03-15,8.2500,98760000.0000,-1.0800,2667.3300,630410000.0000,-1.2500,1393.6600,301.1400,-0.8400,1281.9000,-1.1200,24.3200,37.1000,8.3400,-0.0900,80480000.0000,18280000.0000,-0.7100,-0.3700,2700.9700,-33.6400,467230000.0000,163180000.0000,-0.5400,-0.7100,1414.9800,-21.3200,303.6800,-2.5400,-1.1200,0.2800,1296.4000,-14.5000,-0.6100,-0.5100,21.1300,3.1900,36.5900,0.5100,-0.0024,Neutral
2011-03-16,8.2300,104290000.0000,-0.2400,2616.8200,683020000.0000,-1.8900,1363.9800,296.0800,-1.6800,1256.9000,-1.9500,29.4000,41.2800,8.2500,-0.0200,98760000.0000,5530000.0000,-1.0800,0.8400,2667.3300,-50.5100,630410000.0000,52610000.0000,-1.2500,-0.6400,1393.6600,-29.6800,301.1400,-5.0600,-0.8400,-0.8400,1281.9000,-25.0000,-1.1200,-0.8300,24.3200,5.0800,37.1000,4.1800,-0.0219,Negative
2011-03-17,8.0500,129460000.0000,-2.1900,2636.0500,515470000.0000,0.7300,1376.6600,297.4400,0.4600,1273.7000,1.3400,26.3700,39.1600,8.2300,-0.1800,104290000.0000,25170000.0000,-0.2400,-1.9500,2616.8200,19.2300,683020000.0000,-167550000.0000,-1.8900,2.6200,1363.9800,12.6800,296.0800,1.3600,-1.6800,2.1400,1256.9000,16.8000,-1.9500,3.2900,29.4000,-3.0300,41.2800,-2.1200,0.0050,Neutral
2011-03-18,8.0900,149000000.0000,0.5000,2643.6700,957290000.0000,0.2900,1378.0300,297.2500,-0.0600,1279.2000,0.4300,24.4400,36.1000,8.0500,0.0400,129460000.0000,19540000.0000,-2.1900,2.6900,2636.0500,7.6200,515470000.0000,441820000.0000,0.7300,-0.4400,1376.6600,1.3700,297.4400,-0.1900,0.4600,-0.5200,1273.7000,5.5000,1.3400,-0.9100,26.3700,-1.9300,39.1600,-3.0600,0.0173,Positive
2011-03-21,8.2300,81120000.0000,1.7300,2692.0900,462880000.0000,1.8300,1403.7700,301.5500,1.4500,1298.4000,1.5000,20.6100,34.0700,8.0900,0.1400,149000000.0000,-67880000.0000,0.5000,1.2300,2643.6700,48.4200,957290000.0000,-494410000.0000,0.2900,1.5400,1378.0300,25.7400,297.2500,4.3000,-0.0600,1.5100,1279.2000,19.2000,0.4300,1.0700,24.4400,-3.8300,36.1000,-2.0300,-0.0122,Negative
2011-03-22,8.1300,72260000.0000,-1.2200,2683.8700,423830000.0000,-0.3100,1398.6000,299.2000,-0.7800,1293.8000,-0.3500,20.2100,33.4700,8.2300,-0.1000,81120000.0000,-8860000.0000,1.7300,-2.9500,2692.0900,-8.2200,462880000.0000,-39050000.0000,1.8300,-2.1400,1403.7700,-5.1700,301.5500,-2.3500,1.4500,-2.2300,1298.4000,-4.6000,1.5000,-1.8500,20.6100,-0.4000,34.0700,-0.6000,0.0172,Positive
2011-03-23,8.2700,94470000.0000,1.7200,2698.3000,445350000.0000,0.5400,1411.6600,301.7200,0.8400,1297.5000,0.2900,19.1700,32.7800,8.1300,0.1400,72260000.0000,22210000.0000,-1.2200,2.9400,2683.8700,14.4300,423830000.0000,21520000.0000,-0.3100,0.8500,1398.6000,13.0600,299.2000,2.5200,-0.7800,1.6200,1293.8000,3.7000,-0.3500,0.6400,20.2100,-1.0400,33.4700,-0.6900,0.0339,Positive
2011-03-24,8.5500,125740000.0000,3.3900,2736.4200,503130000.0000,1.4100,1445.0700,306.0900,1.4500,1309.7000,0.9400,18.0000,33.1500,8.2700,0.2800,94470000.0000,31270000.0000,1.7200,1.6700,2698.3000,38.1200,445350000.0000,57780000.0000,0.5400,0.8700,1411.6600,33.4100,301.7200,4.3700,0.8400,0.6100,1297.5000,12.2000,0.2900,0.6500,19.1700,-1.1700,32.7800,0.3700,0.0000,Neutral
2011-03-25,8.5500,85890000.0000,0.0000,2743.0600,471150000.0000,0.2400,1441.7300,306.7800,0.2300,1313.8000,0.3100,17.9100,32.5100,8.5500,0.0000,125740000.0000,-39850000.0000,3.3900,-3.3900,2736.4200,6.6400,503130000.0000,-31980000.0000,1.4100,-1.1700,1445.0700,-3.3400,306.0900,0.6900,1.4500,-1.2200,1309.7000,4.1000,0.9400,-0.6300,18.0000,-0.0900,33.1500,-0.6400,-0.0094,Negative
2011-03-28,8.4700,68020000.0000,-0.9400,2730.6800,430300000.0000,-0.4500,1434.6800,303.5000,-1.0700,1310.2000,-0.2700,19.4400,34.2400,8.5500,-0.0800,85890000.0000,-17870000.0000,0.0000,-0.9400,2743.0600,-12.3800,471150000.0000,-40850000.0000,0.2400,-0.6900,1441.7300,-7.0500,306.7800,-3.2800,0.2300,-1.3000,1313.8000,-3.6000,0.3100,-0.5800,17.9100,1.5300,32.5100,1.7300,0.0307,Positive
2011-03-29,8.7300,97750000.0000,3.0700,2756.8900,410890000.0000,0.9600,1450.1900,306.3200,0.9300,1319.4000,0.7000,18.1600,34.4200,8.4700,0.2600,68020000.0000,29730000.0000,-0.9400,4.0100,2730.6800,26.2100,430300000.0000,-19410000.0000,-0.4500,1.4100,1434.6800,15.5100,303.5000,2.8200,-1.0700,2.0000,1310.2000,9.2000,-0.2700,0.9700,19.4400,-1.2800,34.2400,0.1800,0.0275,Positive
2011-03-30,8.9700,137210000.0000,2.7500,2776.7900,466640000.0000,0.7200,1453.8600,309.6000,1.0700,1328.3000,0.6700,17.7100,35.0200,8.7300,0.2400,97750000.0000,39460000.0000,3.0700,-0.3200,2756.8900,19.9000,410890000.0000,55750000.0000,0.9600,-0.2400,1450.1900,3.6700,306.3200,3.2800,0.9300,0.1400,1319.4000,8.9000,0.7000,-0.0300,18.1600,-0.4500,34.4200,0.6000,0.0045,Neutral
2011-03-31,9.0100,96570000.0000,0.4500,2781.0700,512950000.0000,0.1500,1454.4600,308.4000,-0.3900,1325.8000,-0.1900,17.7400,35.5000,8.9700,0.0400,137210000.0000,-40640000.0000,2.7500,-2.3000,2776.7900,4.2800,466640000.0000,46310000.0000,0.7200,-0.5700,1453.8600,0.6000,309.6000,-1.2000,1.0700,-1.4600,1328.3000,-2.5000,0.6700,-0.8600,17.7100,0.0300,35.0200,0.4800,0.0000,Neutral
